,coef,std err,t,P>|t|,[0.025,0.975]
const, 2654.9332,  943.939,    2.813, 0.005,  691.904, 4617.962
crd_daly_rate.L1,    1.0000,        0,      nan,   nan,    1.000,    1.000
household_pm.L1,  -36.5453,    8.334,   -4.385, 0.000,  -53.877,  -19.214
trend.L1, -409.1403,  110.418,   -3.705, 0.000, -638.766, -179.514
ageing_65_plus.L1,  505.4213,  167.420,    3.019, 0.003,  157.253,  853.589
pm25.L1,    4.0643,   12.038,    0.338, 0.736,  -20.970,   29.099
