variable,importance
d_household_pm_lag2,0.3799464299504237
trend,0.28428309337049645
d_household_pm_lag1,0.14526891780903511
d_ageing_65_plus_lag1,0.0692684898554239
d_pm25_lag0,0.04351521300824079
d_gov_health_exp_pct_gdp_lag0,0.033425621143056757
d_pm25_lag1,0.022429716876235767
d_gov_health_exp_pct_gdp_lag1,0.008058450807690798
d_pm25_lag2,0.007466642629705373
d_gov_health_exp_pct_gdp_lag2,0.006337424549691392
