variable,level_p_value,diff_p_value,inferred_order
crd_daly_rate,0.7715753670605068,0.1817539756432241,Inconclusive (ADF low power)
pm25,0.9726498446119065,0.00015535643530451205,I(1)
ozone,0.25957054593074735,0.9984085691250404,Inconclusive (ADF low power)
household_pm,0.6276034958339569,0.6497176950907206,Inconclusive (ADF low power)
ageing_65_plus,1.0,0.9937306211542661,Inconclusive (ADF low power)
gov_health_exp_pct_gdp,0.9492631575571144,8.273075960250223e-09,I(1)
